# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q16244,Hatakeyama Mochikuni,,Q11578637
Q16245,Hatakeyama Mochinaga,,Q11578638
Q16246,Hatakeyama Mochitomi,,Q11578639
Q16247,Shimazu Mochihisa,,Q11246696
Q16248,Shimazu Tadakuni,,Q11162745
Q16259,Ozuki no Muneyoshi,,Q108716782
Q16260,Maeno Tsunamune,Japanese military commander,Q108781710
Q16266,Satake Tomoyoshi,,Q11383381
Q16267,Satake Yoshinobu,,Q11383430
Q16270,Konoe Fusatsugu,Japanese noble,Q3198709
Q16272,Mitsuchika,,Q110010033
Q16274,Niwata Yukiko,mother of Japanese emperor Go-Hanazono,Q11486211
Q16275,Go-Hanazono,emperor of Japan,Q451926
Q16279,Ii Yukinao,,Q29410697
Q16281,Serada Mitsuyoshi,,Q60989727
Q16282,Saionji Kinna,,Q7223130
Q16288,Hoshikawa Kiyouji,,Q11605934
Q16290,Hosokawa Yoriyuki,Samurai of the Hosokawa clan,Q1139739
Q16291,Hosokawa Akiharu,,Q11606003
Q16292,Hosokawa Yoriari,,Q11606025
Q16313,Tokugawa Arichika,,Q11488736
Q16314,Abe Saneharu,,Q11657991
Q16322,Hino Arimitsu,,Q11510598
Q16337,Settsu no Chikaaki,,Q11498582
Q16342,Reizei Tamemasu,1516 - 22 Sep 1570,Q11395360
Q16343,Myouyu,,Q120731997
Q16345,Tokudaiji Saneatsu,Japanese politician,Q11489584
Q16351,Koga Michihiro,,Q24859424
Q16353,Imadegawa Kinnao,,Q11376745
Q16356,Kanroji Motonaga,,Q17990301
Q16359,Michihide Nakanoin,,Q24040325
Q16362,Niwata Shigekata,,Q123406320
Q16363,Niwata Tsuneari,,Q15043480
Q16376,Hino Mitsuko,,Q109259134
Q16377,Itsutsuji Asako,,Q109260790
Q16380,Date Narimune,,Q10885147
Q16382,Hino Yoshisuke,,Q11510625
Q16386,Hino Tomiko,Proeminent figure during the Ōnin war,Q5306708
Q16388,daughter of Imagawa Norimasa,,Q108532803
Q16389,Ashikaga Yoshihisa,9th shogun of the Ashikaga shogunate,Q447639
Q16390,Hino Yoshiko,,Q108454736
Q16391,Ashikaga Yoshitane,"Tenth shōgun of the Ashikaga shogunate of Japan (1490–1493, 1508–1521)",Q708527
Q16393,Mizuno Yoshizumi,,Q11549456
Q16395,Ashikaga Chachamaru,2nd Horikoshi Kubō,Q11636821
Q16397,Ashikaga Jundoshi,,Q11636795
Q16398,Masaharu Oda,,Q11463127
Q16441,Biryu,Korean Baekje dynasty king from 304 to 344,Q497553
Q16443,Jin Yufu,,Q28517375
Q16444,Cheomhae of Silla,Ruler of Korean state of Silla from 247 to 261,Q485584
Q16445,Imae,prince of silla dynasty,Q28501059
Q16446,Seok Goljon,,Q28501058
Q16447,Q28503749,,Q28503749
Q16448,Sok Naehae,King of Korean Silla dynasty from 196 to 230,Q496614
Q16449,Sok Uro,,Q5368339
Q16450,Heulhae,the king of the Silla dynasty of Korea,Q496697
Q16451,Girim of Silla,King of Silla,Q485627
Q16452,Q84764619,,Q84764619
Q16453,Kim Hyoyang,,Q12589365
Q16454,Queen Gyeongsu,,Q16163533
Q16455,Phu nhân Sammo,,Q84688880
Q16456,Hyegong of Silla,ruler of Silla,Q496772
Q16457,Chwihui of Geumgwan Gaya,Ruler of Gaya,Q491122
