qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
# Entities lacking both identifiers and family relationships,,,,,,,,,,,
Q16242,Cen Shan Chi Chun,,,,,,,,,Yes,Yes
Q16243,Cen Shan Yi Zhong,,,,,,,,,Yes,Yes
Q16249,Lin Tong Cun,,,,,,,,,Yes,Yes
Q16250,Dao Xie Tong You,,,,,,,,,Yes,Yes
Q16251,Kōno Michinobu,,,,,,,,,Yes,Yes
Q16252,Dao Xie Tong Zhen,,,,,,,,,Yes,Yes
Q16253,He Ye Tong Cun,,,,,,,,,Yes,Yes
Q16254,Gao Sip Chang Jun,,,,,,,,,Yes,Yes
Q16255,Daughter of Kazanin Mochitada (wife of Hikosan Yoriari),,,,,,,,,Yes,Yes
Q16256,Yao You,,,,,,,,,Yes,Yes
Q16257,Bu Bu Jian Zhong,,,,,,,,,Yes,Yes
Q16258,Bu Bu Jian Zheng,,,,,,,,,Yes,Yes
Q1626,11 Eupercaria,,,,,,,,,Yes,Yes
Q16261,Pu Sheng Gao Xiu,,,,,,,,,Yes,Yes
Q16262,Teng Yuan Zhao Yin,,,,,,,,,Yes,Yes
Q16263,Nikaido Yukichika (Nanboku-cho period),,,,,,,,,Yes,Yes
Q16264,Er Jie Tang Xing Tong,,,,,,,,,Yes,Yes
Q16265,Daughter of Nikaido Yukitomo (wife of Nikaido Akiyuki),,,,,,,,,Yes,Yes
Q16268,Er Jie Tang Xing Zhi,,,,,,,,,Yes,Yes
Q16269,Er Jie Tang Xing Yuan,,,,,,,,,Yes,Yes
Q1627,12 Eupercaria,,,,,,,,,Yes,Yes
Q16271,Bai Chuan Ya Jian Wang,,,,,,,,,Yes,Yes
Q16273,Yūki Motomitsu,,,,,,,,,Yes,Yes
Q16276,Fushimi-no-miya Sadatsune-shinnō,,,,,,,,,Yes,Yes
Q16277,Yuan Ji You,,,,,,,,,Yes,Yes
Q16278,Yuan Zong Chun,,,,,,,,,Yes,Yes
Q1628,13 Eupercaria,,,,,,,,,Yes,Yes
Q16280,Jing Yi Zhong Zhi,,,,,,,,,Yes,Yes
Q16283,Nan Bo Zong Fu,,,,,,,,,Yes,Yes
Q16284,Ren Mu Yi Zhong,,,,,,,,,Yes,Yes
Q16285,Ren Mu Lai Zhang,,,,,,,,,Yes,Yes
Q16286,Ren Mu Yi Chang,,,,,,,,,Yes,Yes
Q16287,Xi Chuan Fan Shi,,,,,,,,,Yes,Yes
Q16289,Xi Chuan Ye Shi,,,,,,,,,Yes,Yes
Q16293,Xi Chuan Man Zhi,,,,,,,,,Yes,Yes
Q16294,Xi Chuan Lai Yi,,,,,,,,,Yes,Yes
Q16295,Daughter of Hosokawa Yorimoto (mother of Hosokawa Nariyuki),,,,,,,,,Yes,Yes
Q16296,Saionji Sanetō,,,,,,,,,Yes,Yes
Q16297,Zhu Wu Zhi Guang,,,,,,,,,Yes,Yes
Q16298,Jie Qiao Yi Jia,,,,,,,,,Yes,Yes
Q16299,Daughter of Kushihashi Michinori (wife of Kodera Norimoto),,,,,,,,,Yes,Yes
Q16300,Dong Yuan Gong Shu,,,,,,,,,Yes,Yes
Q16301,Zheng Qin Ting Gong Jian,,,,,,,,,Yes,Yes
Q16302,Fang Cheng Jun Ji,,,,,,,,,Yes,Yes
Q16303,daughter of Ichijo Fusaka (mother of Machi Akiko),,,,,,,,,Yes,Yes
Q16304,Ting Xian Gu,,,,,,,,,Yes,Yes
Q16305,Qing Shui Gu Gong Zhi,,,,,,,,,Yes,Yes
Q16306,Ōgimachisanjō Kinmasa,,,,,,,,,Yes,Yes
Q16307,San Tiao Xi Shi Lian,,,,,,,,,Yes,Yes
Q16308,Sanjōnishi Sanetaka,,,,,,,,,Yes,Yes
Q16309,Fuyufusa Madenokōji,,,,,,,,,Yes,Yes
Q1631,14 Eupercaria,,,,,,,,,Yes,Yes
Q16310,Kidera-no-miya Kuniyasu-shinnō,,,,,,,,,Yes,Yes
Q16311,Cheng Dao Fa Qin Wang,,,,,,,,,Yes,Yes
Q16312,Ming Ren Fa Qin Wang,,,,,,,,,Yes,Yes
Q16315,A Ye Ji Yuan,,,,,,,,,Yes,Yes
Q16316,Oguranomiya Kyōson,,,,,,,,,Yes,Yes
Q16317,Yue Zhi Wei Tong,,,,,,,,,Yes,Yes
Q16318,Yue Zhi Jia Jing,,,,,,,,,Yes,Yes
Q16319,Yue Zhi Jia Ling,,,,,,,,,Yes,Yes
Q1632,15 Eupercaria,,,,,,,,,Yes,Yes
Q16320,daughter of Ochi Ieyoshi (wife of Furuichi Sumitane),,,,,,,,,Yes,Yes
Q16321,Wu Wan Li Guang,,,,,,,,,Yes,Yes
Q16323,Ri Ye Xi Sheng Guang,,,,,,,,,Yes,Yes
Q16324,daughter of Hino Nishi Sukekuni (wife of Yanagiwara Tadahide),,,,,,,,,Yes,Yes
Q16325,Wu Zhe Xiao Lu Long Guang,,,,,,,,,Yes,Yes
Q16326,daughter of Mushanokoji Suketoshi (mistress of Ura Matsushigemitsu),,,,,,,,,Yes,Yes
Q16327,Liu Yuan Xing Guang,,,,,,,,,Yes,Yes
Q16328,Ting Teng Guang,,,,,,,,,Yes,Yes
Q16329,daughter of Itsuji Tominaka (mistress of Ichijo Fusaka),,,,,,,,,Yes,Yes
Q16330,Ichijō Fusamichi,,,,,,,,,Yes,Yes
