qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
# Entities with identifiers but no family relationships,,,,,,,,,,,
Q1625,"Ephippiformes (spadefishes, batfishes)",,,,6718AA913D5CD1EFBC119822EF79916CFF28,Q44800; Q153183; Q153183; Q153183; Q44800,,,,Yes,No
Q1629,Chaetodontiformes (butterflyfishes),,,,6718AAEF3D5CD1EFBC119822EF79916C5DEE,Q44972; Q153186; Q153186; Q153186; Q44972,,,,Yes,No
Q1630,"Sciaenidae (drums, croakers)",,,,6718AAF5F60001EFBC119822EF79916CF0D4,Q44972; Q153186; Q153186; Q153186; Q44972,,,,Yes,No
Q1633,"Acanthuriformes (surgeonfishes, ponyfishes)",,,,6718AB2D3D5CD1EFBC119822EF79916C9C22,Q45142; Q153188; Q153188; Q153188; Q45142,,,,Yes,No
Q1634,"Monodactylidae (moonyfishes, fingerfishes)",,,,6718AB3CF60001EFBC119822EF79916C387D,Q45142; Q153188; Q153188; Q153188; Q45142,,,,Yes,No
Q1636,Emmelichthyidae (rovers),,,,6718AB513D5CD1EFBC119822EF79916CC0F6,Q45266; Q153189; Q153189; Q153189; Q45266,,,,Yes,No
Q1638,Pomacanthidae (angelfishes),,,,6718AB5E3D5CD1EFBC119822EF79916CCD9F,Q45350; Q153190; Q153190; Q153190; Q45350,,,,Yes,No
Q1640,Lutjaniformes (snappers),,,,6718AB6B3D5CD1EFBC119822EF79916CDA48,Q45430; Q153191; Q153191; Q153191; Q45430,,,,Yes,No
Q1642,Callanthiidae (splendid perches),,,,6718AB763D5CD1EFBC119822EF79916CE5D7,Q45506; Q153192; Q153192; Q153192; Q45506,,,,Yes,No
Q1643,Malacanthidae (tilefishes),,,,6718AB7CF60001EFBC119822EF79916C78BD,Q45506; Q153192; Q153192; Q153192; Q45506,,,,Yes,No
Q1646,Lobotiformes (tripletails),,,,6718ABA63D5CD1EFBC119822EF79916C1547,Q45674; Q153194; Q153194; Q153194; Q45674,,,,Yes,No
Q1647,Spariformes,,,,6718ABABF60001EFBC119822EF79916CA720,Q45674; Q153194; Q153194; Q153194; Q45674,,,,Yes,No
Q1649,Siganidae (rabbitfishes),,,,6718ABBB3D5CD1EFBC119822EF79916C2A58,Q45799; Q153195; Q153195; Q153195; Q45799,,,,Yes,No
Q1653,"Priacanthiformes (bigeyes, bandfishes)",,,,6718ABDB3D5CD1EFBC119822EF79916C4AF8,Q45928; Q153197; Q153197; Q153197; Q45928,,,,Yes,No
Q1654,Scatophagidae (scats),,,,6718ABE1F60001EFBC119822EF79916CDDDE,Q45928; Q153197; Q153197; Q153197; Q45928,,,,Yes,No
Q1655,Caproiformes (boarfishes),,,,6718ABEF3D5CD1EFBC119822EF79916C5EFC,Q45972; Q153198; Q153198; Q153198; Q45972,,,,Yes,No
Q1657,Lophiiformes (anglerfishes),,,,6718ABFB3D5CD1EFBC119822EF79916C6A98,Q46137; Q153199; Q153199; Q153199; Q46137,,,,Yes,No
Q1658,"Tetraodontiformes (pufferfishes, triggerfishes, etc.)",,,,6718AC03F60001EFBC119822EF79916C00A6,Q46137; Q153199; Q153199; Q153199; Q46137,,,,Yes,No
Q1665,Brawijaya I Kertawijaya or Bhre Tumapel III Majapahit 1447-1451,,,,6707A5D0327A01EFBBFC9A22EF79916B562C,Q153206; Q153206; Q153206,Q153203; Q153203; Q153203,Q153208; Q153208; Q153208,,Yes,No
Q1668,Bapirao,,,,,Q1673; Q1673,Q153704; Q153704; Q153704,,,Yes,No
Q1670,Rajasaduhita Iswari Dyah,,,,6707A5D0572FC1EFBBFC9A22EF79916BF02F,Q153211; Q153211; Q153211,Q153206; Q153206; Q153206,Q1676; Q1676; Q1676,Q153209; Q153209; Q153209,Yes,No
Q1673,Bachharaj,,,,,Q1680; Q1680,Q1668; Q1668,,,Yes,No
Q1674,Bhre Wirabhumi,,,,6707A5D062B791EFBBFC9A22EF79916B53AB,Q1681; Q1681,Q153208; Q153208; Q153208,Q48267; Q48267,Q1675; Q1675,Yes,No
Q1675,nagarawardhani,,,,6707A5D0EDF761EFBBFC9A22EF79916BEE0F,Q48275; Q48275; Q48275,Q153208; Q153208; Q153208,Q153213; Q153213; Q153213,Q1674; Q1674,Yes,No
Q1678,Pamekas Padjajaran IV,,,,6707A5D091F881EFBBFC9A22EF79916BB30A,Q1687; Q1687,Q153209; Q153209; Q153209,Q48283; Q48283,Q48255; Q48255,Yes,No
Q1680,Mundh,,,,,Q1689; Q1689,Q1673; Q1673,,,Yes,No
Q1683,Gayatri Rajapatni,,,,,Q1691; Q1691,Q1676; Q153217; Q153217; Q1676; Q153217,,Q1684; Q1684,Yes,No
Q1687,Prabu Munding Wangi Padjajaran III,,,,6707A5D03942F1EFBBFC9A22EF79916B1578,Q153220; Q153220; Q153220,Q1678; Q1678,Q48335; Q48335; Q48335,Q48283; Q48283,Yes,No
Q1689,Deoraj,,,,,Q1698; Q1698,Q1680; Q1680,,,Yes,No
Q1692,Rakyan Jaya Dharma,,,,6707A5D04DE0D1EFBBFC9A22EF79916BA7F2,Q153223; Q153223; Q153223,Q1684; Q1684,Q153222; Q153222; Q153222,Q48311; Q48311,Yes,No
Q1696,†Lanthanosuchidae,,,,67166845748341EFBC0B9822EF79916C3709,Q1411; Q1411,,,,Yes,No
Q1698,Bijairaj I,,,,,Q1705; Q1705,Q1689; Q1689,,,Yes,No
Q1699,Wisnuwardana,,,,,Q1706; Q1706,Q1691; Q153218; Q153218; Q1691; Q153218,Q48403; Q48403,,Yes,No
Q1703,Banjaransari,,,,6707A5D0D30271EFBBFC9A22EF79916BEFF0,Q153229; Q153229; Q153229,Q153220; Q153220; Q153220,Q48440; Q48440; Q48440,,Yes,No
