qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
# Entities with family relationships but no identifiers,,,,,,,,,,,
Q16245,Hatakeyama Mochinaga,,Q11578638; Q11578638; Q11578638,,,,,,,No,Yes
Q16279,Ii Yukinao,,Q29410697; Q29410697; Q29410697,,,,,,,No,Yes
Q16282,Saionji Kinna,,Q7223130; Q7223130; Q7223130,,,,,,,No,Yes
Q16314,Abe Saneharu,,Q11657991; Q11657991; Q11657991,,,,,,,No,Yes
Q16353,Imadegawa Kinnao,,Q11376745; Q11376745; Q11376745,,,,,,,No,Yes
Q16362,Niwata Shigekata,,Q123406320; Q123406320; Q123406320,,,,,,,No,Yes
Q16536,Uesugi Fusatomo,,Q11359192; Q11359192; Q11359192,,,,,,,No,Yes
Q16594,Akamatsu Ujinori,,Q11635705; Q11635705,,,,,,,No,Yes
Q16744,Nambada Norishige,samurai of the Sengoku period,Q11659555; Q11659555,,,,,,,No,Yes
Q16807,Rogetsuin,,Q27920977; Q27920977,,,,,,,No,Yes
Q16808,Kiku,human (1595–1615),Q11263425; Q11263425,,,,,,,No,Yes
Q16843,Azai sisters,daughters of daimyo Azai Nagamasa and his wife Oichi,Q11556908; Q11556908,,,,,,,No,Yes
Q16862,Iisaka no Tsubone,Date Masamune's concubine,Q11666140; Q11666140,,,,,,,No,Yes
Q16864,Yu Shanfang,,Q11504397; Q11504397,,,,,,,No,Yes
Q16866,Katsume,,Q11400216; Q11400216,,,,,,,No,Yes
Q16870,Date Muneyasu,,Q11380731; Q11380731,,,,,,,No,Yes
Q16872,Date Munetaka,son of Date Masamune,Q11380752; Q11380752,,,,,,,No,Yes
Q16874,Date Munezane,,Q11380713; Q11380713,,,,,,,No,Yes
Q16875,Mine-hime,daughter of Date Masamune,Q11471909; Q11471909,,,,,,,No,Yes
Q16880,Date Munekiyo,,Q10885142; Q10885142,,,,,,,No,Yes
Q16881,Date Takematsumaru,,Q97031481; Q97031481,,,,,,,No,Yes
Q16934,Ukita Haruie,,Q11449181; Q11449181,,,,,,,No,Yes
Q16970,Mizuno Tadakatsu,,Q38278562; Q38278562,,,,,,,No,Yes
Q17016,Matsudaira Tadatoshi,,Q22127677; Q22127677,,,,,,,No,Yes
Q17017,Baikeiin,,Q10729348; Q10729348,,,,,,,No,Yes
Q17018,Matsudaira Norinaga,,Q10729345; Q10729345,,,,,,,No,Yes
Q17038,Nakagawa Hisamori,,Q11364745; Q11364745,,,,,,,No,Yes
Q17127,Tokugawa Tsurumatsu,,Q20041644; Q20041644,,,,,,,No,Yes
Q17340,Akechi Mitsuyasu,,Q114342506; Q114342506,,,,,,,No,Yes
Q17347,Takeda Nobuhide,,Q11546102; Q11546102,,,,,,,No,Yes
Q17348,Takeda Nobukata,,Q11546114; Q11546114,,,,,,,No,Yes
Q17401,Niki Mitsunaga,samurai lord,Q11376399; Q11376399,,,,,,,No,Yes
Q17416,Kushihashi Koresada,,Q17228328; Q17228328,,,,,,,No,Yes
Q17483,Akamatsu Sadamura,,Q11635730; Q11635730,,,,,,,No,Yes
Q17973,Bunshu Isshi,,Q11353039; Q11353039,,,,,,,No,Yes
Q18048,Nagao Kageyasu,,Q11651853; Q11651853,,,,,,,No,Yes
Q1807,Rakai Pikatan Mpu Manuku,,,6000000040337959506,,,,,,No,Yes
Q18189,Shibata Katsusato,,Q111114060,,,,,,,No,Yes
Q18568,Tokugawa Kamematsu,,Q20041642,,,,,,,No,Yes
Q19627,Akai Naoyoshi,Japanese military commander,Q11635336,,,,,,,No,Yes
Q19634,Sano Toyotsuna,,Q11385105,,,,,,,No,Yes
Q19825,Narita Ujimune,,Q11495691,,,,,,,No,Yes
Q19829,Mogami Yoshiyasu,,Q11515463,,,,,,,No,Yes
Q19831,Kaminoyama Yoshinao,,Q11360329,,,,,,,No,Yes
Q19832,Tamura Ujiaki,,Q11576953,,,,,,,No,Yes
Q20047,Tanaka Yoshisuke,Japanese daimyō,Q11575388,,,,,,,No,Yes
Q20075,Fukao Shigemasa,,Q11559960,,,,,,,No,Yes
Q20646,Matsu-hime,,Q132462941,,,,,,,No,Yes
Q20661,Shimazu Tadaharu,daimyo of the Muromachi period,Q11162922,,,,,,,No,Yes
Q20662,Shimazu Tadataka,[島津忠隆] daimyo of the Sengoku period,Q11163071,,,,,,,No,Yes
Q20663,Shimazu Katsuhisa,daimyo,Q3194228,,,,,,,No,Yes
Q20699,Hosokawa Katsuhisa,,Q11605862,,,,,,,No,Yes
Q149964,Walter de Lindsay,,Q75387888; Q75387888,,,,,,,No,Yes
Q149965,"William de Lindsay, Dean of Glasgow",,Q75387892; Q75387892,,,,,,,No,Yes
Q15009,Kuroda Naonobu,,Q115191856; Q115191856; Q115191856,,,,,,,No,Yes
Q15019,Godaiin Muneshige,,Q20040030; Q20040030; Q20040030,,,,,,,No,Yes
Q150335,Agnes Vernon,,Q75771975; Q75771975,,,,,,,No,Yes
Q15042,Isshiki Naokane,,Q11353136; Q11353136; Q11353136,,,,,,,No,Yes
Q150480,John ap Watkin ap Henry ab Owain of Llanddewi Rhydderch,,Q116470868; Q116470868,,,,,,,No,Yes
Q15064,Kasai Mitsunobu,,Q11621005; Q11621005; Q11621005,,,,,,,No,Yes
Q15082,Satake Sadayoshi,,Q11383481; Q11383481; Q11383481,,,,,,,No,Yes
Q15094,Haruko,spouse of prince yoshihito,Q11545677; Q11545677; Q11545677,,,,,,,No,Yes
Q15095,Nakahara no Arikata,,Q85875422; Q85875422; Q85875422,,,,,,,No,Yes
Q15113,Hosokawa Yoritane,,Q11606024; Q11606024; Q11606024,,,,,,,No,Yes
Q15128,Nakamikado Nobutoshi,,Q20041865; Q20041865; Q20041865,,,,,,,No,Yes
Q151304,Philo of Alexandria,,Q189597; Q189597; Q189597,,,,,,,No,Yes
Q151360,Marcus Plautius Silvanus,,Q1656443; Q1656443; Q1656443,,,,,,,No,Yes
Q151453,Pescennia Marcellina,,Q109745236; Q109745236; Q109745236,,,,,,,No,Yes
Q15149,Tamagawa-no-miya,,Q11572564; Q11572564; Q11572564,,,,,,,No,Yes
Q15152,Prince Tokiaki,,Q29410947; Q29410947; Q29410947,,,,,,,No,Yes
Q151535,Gaius Atilius Serranus,,Q12275948; Q12275948; Q12275948,,,,,,,No,Yes
Q151596,Marcus Pomponius Matho,,Q1619093; Q1619093; Q1619093,,,,,,,No,Yes
Q151613,Spurius Postumius Albinus Paullulus,,Q1280971; Q1280971; Q1280971,,,,,,,No,Yes
Q151614,Lucius Postumius Albinus,,Q1372407; Q1372407; Q1372407,,,,,,,No,Yes
Q151615,Publius Sulpicius Galba Maximus,,Q659723; Q659723; Q659723,,,,,,,No,Yes
Q151636,Marcus Iunius Silanus,,Q127882474; Q127882474; Q127882474,,,,,,,No,Yes
Q15165,Sugawara no Tamenaga,,Q11619203; Q11619203; Q11619203,,,,,,,No,Yes
Q151651,Lucius Cocceius Nerva,,Q1873556; Q1873556; Q1873556,,,,,,,No,Yes
Q151652,Lucius Bellienus,,Q20005172; Q20005172; Q20005172,,,,,,,No,Yes
Q151690,Marcus Pomponius Matho,,Q11935208; Q11935208; Q11935208,,,,,,,No,Yes
Q151699,Manius Otacilius Crassus,,Q589792; Q589792; Q589792,,,,,,,No,Yes
Q151721,Gnaeus Aufidius,,Q11924391; Q11924391; Q11924391,,,,,,,No,Yes
Q151741,Tiberius Julius Pharsanzes,,Q3073249; Q3073249; Q3073249,,,,,,,No,Yes
Q151779,Lucius Manlius Acidinus,,Q521840; Q521840; Q521840,,,,,,,No,Yes
Q151787,Quintus Pompeius Priscus,,Q12282838; Q12282838; Q12282838,,,,,,,No,Yes
Q151812,Gaius Fannius Strabo,,Q11923559; Q11923559; Q11923559,,,,,,,No,Yes
Q151818,Marcus Pomponius Bassulus Longinianus,,Q121271021; Q121271021; Q121271021,,,,,,,No,Yes
