English,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Symbol,☾,♂,☿,♃,♀,♄,☉,♐︎,♑︎,♒︎,♓︎,♈︎,♉︎,♊︎,♋︎,♌︎,♍︎,♎︎,♏︎,⛎,🕎
Japanese,月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,日曜日,射手座,山羊座,水瓶座,魚座,牡羊座,牡牛座,双児宮,巨蟹宮,獅子宮,乙女座,天秤座,蠍座,へびつかい座,ホルス
Arabic,الاثنين,الثلاثاء,الأربعاء,الخميس,الجمعة,السبت,الأحد,القوس,الجدي,الدلو,الحوت,الحمل,الثور,الجوزاء,السرطان,الأسد,العذراء,الميزان,العقرب,"الحواء ",ذو_القرنين
Hindi,सोमवार,मंगलवार,बुधवार,गुरुवार,शुक्रवार,शनिवार,रविवार,धनुष,मकर,कुम्भ,मीन,मेष,वृषभ,मिथुन,कर्क,सिंह,कन्या,तुला,वृश्चिक,"सर्पधारी ",विष्णु
Russian,Понедельник,вторник,среда,четверг,пятница,суббота,воскресенье,Стрелец,Козерог,Водолей,Рыбы,Овен,Телец,Близнецы,Рак,Лев,Дева,Весы,Скорпион,Змееносец,Дажьбог
Chinese,星期一,星期二,星期三,星期四,星期五,星期六,星期日,人马座,摩羯座,水瓶座,双鱼座,白羊座,金牛座,双子座,巨蟹座,狮子座,处女座,天秤座,天蝎座,蛇夫座,荷鲁斯
Trad Chinese,星期一,星期二,星期三,星期四,星期五,星期六,星期日,人馬座,摩羯座,水瓶座,雙魚座,白羊座,金牛座,雙子座,巨蟹座,獅子座,處女座,天秤座,天蠍座,蛇夫座,荷魯斯
French,Lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,Sagittaire,Capricorne,Verseau,Poissons,Bélier,Taureau,Gémeaux,Karkine,Lion,Vierge,Balance,Scorpion,Ophiuchus,Horus
Spanish,Lunes,martes,miércoles,jueves,viernes,sábado,domingo,Sagitario,Capricornio,Acuario,Piscis,Aries,Tauro,Géminis,Karkino,Leo,Virgo,Libra,Escorpio,Ofiuco,Horus
Bengali,সোমবার,মঙ্গলবার,বুধবার,বৃহস্পতিবার,শুক্রবার,শনিবার,রবিবার,ধনু,মকর,কুম্ভরাশি,মীনরাশি,মেষ,টরাস,মিথুন,কর্কট,লিও,কন্যারাশি,তুলারাশি,বৃশ্চিক,অফিউকাস তারকাপুঞ্জ,হোরাস
Portugese,Segunda,Terça,Quarta,Quinta,Sexta,Sábado,Domingo,Sagitário,Capricórnio,Aquário,Peixes,Áries,Touro,Gêmeos,Karkino,Leão,Virgem,Libra,Escorpião,Ophiuchus,Hórus
Indonesian,Senin,Selasa,Rabu,Kamis,Jumat,Sabtu,Minggu,Sagitarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Urdu,پیر,منگل,بدھ,جمعرات,جمعہ,ہفتہ,اتوار,دھیرے,سمندری,ایکویش,میش,میش,ورش,جیمنی,کینسر,لیو,کنیا,لائبریری,بچھو,اوفیوچس,ہورس
German,Montag,Dienstag,Mittwoch,Donnerstag,Freitag,Samstag,Sonntag,Schütze,Steinbock,Wassermann,Fische,Widder,Stier,Zwillinge,Krebs,Löwe,Jungfrau,Waage,Skorpion,Ophiuchus,Horus
Swahili,Jumatatu,Jumanne,Jumatano,Alhamisi,Ijumaa,Jumamosi,Jumapili,Sagittarius,Capricorn,Aquarius,Pisces,Mapacha,Taurus,Gemini,Saratani,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Turkish,Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar,Yay,Oğlak,Kova,Balık,Koç,Boğa,İkizler,Yengeç,Aslan,Başak,Terazi,Akrep,Yılancı,Horus
